PUBLISHER|NAME|KEY|COVER|DEMOGRAPHY|FORMAT|FREQUENCY|STATUS|TOTAL_ISSUES|RELEASE_DATE
6011f57b30b6b30b0354d54c|Octave|octave|-|Yuri|Tankōbon|bimonthly|publishing|6|2021-09-24
6011f57b30b6b30b0354d54c|Girl Friends|girl-friends|-|Yuri|Tankōbon|bimonthly|completed|5|2016-10-21
6011f57b30b6b30b0354d54c|Watashi No Sekai|watashi-no-sekai|-|Yuri|Tankōbon|quarterly|completed|3|2021-01-28
6011f57b30b6b30b0354d54c|Netsuzou Trap|netsuzou-trap|-|Yuri|Tankōbon|bimonthly|completed|6|2020-10-02
6011f57b30b6b30b0354d54c|Citrus|citrus|-|Yuri|Tankōbon|quarterly|publishing|10|2019-07-29
6011f57b30b6b30b0354d54c|Kamisama Darling|kamisama-darling|-|Yaoi|Tankōbon|quarterly|publishing|8|2018-11-19
6011f57b30b6b30b0354d54c|Hoshino|hoshino|-|Shōnen|Tankōbon|biannual|publishing|13|2022-01-11
6011f57b30b6b30b0354d54c|Toradora|toradora|-|Shōnen|Tankōbon|bimonthly|publishing|9|2015-12-31
6011f57b30b6b30b0354d54c|Sankarea|sankarea|-|Shōnen|Tankōbon|bimonthly|completed|11|2018-10-27
6011f57b30b6b30b0354d54c|Oreimo|oreimo|-|Seinen|Tankōbon|bimonthly|completed|4|2015-12-09
6011f57b30b6b30b0354d54c|Nodame Cantabile|nodame-cantabile|-|Josei|Tankōbon|biannual|publishing|25|2018-11-17
6011f57b30b6b30b0354d54c|Mirai Nikki|mirai-nikki|-|Shōnen|Tankōbon|bimonthly|completed|12|2015-01-10
6011f57b30b6b30b0354d54c|King's Game|kings-game|-|Seinen|Tankōbon|bimonthly|completed|5|2015-05-25
6011f57b30b6b30b0354d54c|Hellsing|hellsing|-|Seinen|Tankōbon|bimonthly|completed|10|2013-10-11
6011f57b30b6b30b0354d54c|Deadman Wonderland|deadman-wonderland|-|Shōnen|Tankōbon|bimonthly|completed|13|2014-12-13
6011f57b30b6b30b0354d54c|Another|another|-|Seinen|Tankōbon|bimonthly|completed|4|2016-09-24
6011f57b30b6b30b0354d54c|Clover|clover|-|Shōjo|Shinsōban|monthly|completed|2|2019-04-30
6011f57b30b6b30b0354d54c|Prison School|prison-school|-|Seinen|Tankōbon|in-hiatus|publishing|28|2018-06-25
6011f57b30b6b30b0354d54c|Hybrid X Heart|hybrid-x-heart|-|Seinen|Tankōbon|quarterly|completed|4|2020-12-18
6011f57b30b6b30b0354d54c|Godeath|godeath|-|Seinen|Tankōbon|monthly|completed|3|2016-05-20
6011f57b30b6b30b0354d54c|Trinity Seven|trinity-seven|-|Shōnen|Tankōbon|biannual|publishing|26|2019-06-24
6011f57b30b6b30b0354d54c|Saikin Imotono|saikin-imotono|-|Shōnen|Tankōbon|bimonthly|completed|11|2016-09-23
6011f57b30b6b30b0354d54c|Hoshi Mamoru Inu|hoshi-mamoru-inu|-|Seinen|Tankōbon|annual|completed|2|2015-02-14
6011f57b30b6b30b0354d54c|El Jardín De Las Palabras|el-jardin-de-las-palabras|-|Seinen|Tankōbon|one-shot|completed|1|2019-05-02
6011f57b30b6b30b0354d54c|Aku No Hana|aku-no-hana|-|Shōnen|Tankōbon|quarterly|publishing|11|2019-03-15
6011f57b30b6b30b0354d54c|xxx-holic|xxx-holic|-|Seinen|Tankōbon|quarterly|publishing|23|2018-10-27
6011f57b30b6b30b0354d54c|Soy Una Araña Y Qué|so-im-a-spider-so-what|-|Seinen|Tankōbon|quarterly|publishing|11|2019-03-13
6011f57b30b6b30b0354d54c|Kuroha Y Nijisuke|kuroha-y-nijisuke|-|Shōnen|Tankōbon|one-shot|completed|1|2019-09-25
6011f57b30b6b30b0354d54c|Konosubarashi|konosubarashi|-|Seinen|Tankōbon|bimonthly|publishing|15|2019-11-07
6011f57b30b6b30b0354d54c|El Nieto Del Sabio|el-nieto-del-sabio|-|Seinen|Tankōbon|biannual|publishing|18|2019-08-05
6011f57b30b6b30b0354d54c|Magic Knight Rayearth|magic-knight-rayearth|-|Shōjo|Tankōbon|bimonthly|completed|3|2019-01-25
6011f57b30b6b30b0354d54c|Tokyo Babylon|tokyo-babylon|-|Shōjo|Aizōban|quarterly|completed|3|2016-09-23
6011f57b30b6b30b0354d54c|Tsubasa: Reservoir Chronicle|tsubasa-reservoir-chronicle|-|Shōnen|Tankōbon|quarterly|publishing|28|2018-03-17
6011f57b30b6b30b0354d54c|Steins Gate|steins-gate|-|Shōnen|Tankōbon|bimonthly|completed|3|2016-06-15
6011f57b30b6b30b0354d54c|Saint Seiya Episodio G|saint-seiya-episodio-g|-|Seinen|Tankōbon|bimonthly|completed|20|2014-02-22
6011f57b30b6b30b0354d54c|Cardcaptor Sakura|cardcaptor-sakura|-|Shōjo|Kanzenban|bimonthly|completed|9|2018-10-27
6011f57b30b6b30b0354d54c|Akashic Records|akashic-records|-|Shōnen|Tankōbon|annual|publishing|16|2019-06-24
6011f57b30b6b30b0354d54c|Atrail|atrail|-|Seinen|Tankōbon|biannual|publishing|6|2019-06-24
6011f57b30b6b30b0354d54c|1001 Knights|1001-knights|-|Josei|Tankōbon|biannual|publishing|10|2020-12-22
